Date,Time,Temp,RH,WD,WS,GS,Rain,PAR
12/09/19,10:40:00PM,62.661,65.1,349.6,1.7,5.64,0,1.2
12/09/19,10:50:00PM,62.577,64.3,339.7,3.94,7.9,0,1.2
12/09/19,11:00:00PM,62.319,63.4,327.1,3.38,8.46,0,1.2
12/09/19,11:10:00PM,62.105,63,328.5,3.38,9.01,0,1.2
12/09/19,11:20:00PM,61.761,64.2,331.3,3.94,9.57,0,1.2
12/09/19,11:30:00PM,60.991,65.3,324.3,4.5,8.46,0,1.2
12/09/19,11:40:00PM,58.712,70.9,324.3,6.2,10.13,0,1.2
12/09/19,11:50:00PM,59.142,70.8,332.7,6.2,11.83,0,1.2
12/10/19,12:00:00AM,59.099,69.7,345.4,5.64,10.69,0,1.2
12/10/19,12:10:00AM,59.056,69.2,329.9,6.2,12.95,0,1.2
12/10/19,12:20:00AM,58.669,71.6,299,3.94,9.01,0,1.2
12/10/19,12:30:00AM,58.282,72.8,198,2.82,5.64,0,1.2
12/10/19,12:40:00AM,56.556,78.8,301.8,2.82,6.2,0.008,1.2
12/10/19,12:50:00AM,56.122,79.6,346.8,5.08,12.39,0,1.2
12/10/19,01:00:00AM,55.299,80.3,348.2,6.76,12.39,0,1.2
12/10/19,01:10:00AM,54.995,80.1,338.3,5.64,9.01,0,1.2
12/10/19,01:20:00AM,54.43,81.3,1.4,5.64,11.83,0,1.2
12/10/19,01:30:00AM,54.169,82.1,12.6,4.5,11.27,0,1.2
12/10/19,01:40:00AM,54.126,82.6,9.8,3.38,6.76,0,1.2
12/10/19,01:50:00AM,54.037,83.4,7,2.26,6.76,0,1.2
12/10/19,02:00:00AM,53.82,82.3,336.9,3.94,9.57,0,1.2
12/10/19,02:10:00AM,53.384,82.6,352.4,5.08,9.01,0,1.2
12/10/19,02:20:00AM,52.772,83.6,8.4,5.64,11.83,0,1.2
12/10/19,02:30:00AM,51.895,85.4,9.8,5.64,11.27,0,1.2
12/10/19,02:40:00AM,50.929,88.7,344,5.64,11.27,0.016,1.2
12/10/19,02:50:00AM,50.621,89.2,14,3.38,7.31,0.008,1.2
12/10/19,03:00:00AM,50.092,90.7,7,2.26,6.2,0.016,1.2
12/10/19,03:10:00AM,49.516,91.2,16.8,3.38,6.76,0.055,1.2
12/10/19,03:20:00AM,49.604,93.1,355.2,2.82,7.9,0.024,1.2
12/10/19,03:30:00AM,48.805,91.6,352.4,7.31,14.09,0,1.2
12/10/19,03:40:00AM,48.272,91.8,5.6,5.64,13.51,0,1.2
12/10/19,03:50:00AM,47.914,91.7,8.4,6.2,11.83,0,1.2
12/10/19,04:00:00AM,47.647,92.3,9.8,5.64,12.39,0,1.2
12/10/19,04:10:00AM,47.289,92.6,11.2,6.76,12.39,0,1.2
12/10/19,04:20:00AM,47.154,92.6,9.8,5.64,11.27,0,1.2
12/10/19,04:30:00AM,46.974,92.6,352.4,5.08,12.95,0.008,1.2
12/10/19,04:40:00AM,46.436,93,8.4,5.08,10.13,0.008,1.2
12/10/19,04:50:00AM,46.121,92.8,11.2,5.64,11.83,0,1.2
12/10/19,05:00:00AM,45.851,93,16.8,4.5,9.57,0.008,1.2
12/10/19,05:10:00AM,45.624,93.4,14,4.5,10.13,0.008,1.2
12/10/19,05:20:00AM,45.444,93.7,18.3,5.08,9.01,0.008,1.2
12/10/19,05:30:00AM,45.444,94.1,18.3,3.94,7.9,0,1.2
12/10/19,05:40:00AM,45.534,94.4,5.6,2.82,7.9,0,1.2
12/10/19,05:50:00AM,45.307,94.8,353.8,5.64,11.83,0,1.2
12/10/19,06:00:00AM,45.262,95.1,4.2,3.38,7.9,0,1.2
12/10/19,06:10:00AM,44.991,95.1,355.2,3.94,9.57,0,1.2
12/10/19,06:20:00AM,44.946,95.3,18.3,4.5,11.83,0,1.2
12/10/19,06:30:00AM,44.764,95.3,18.3,5.08,10.13,0,1.2
12/10/19,06:40:00AM,44.764,95.1,15.4,5.64,9.57,0,1.2
12/10/19,06:50:00AM,44.719,95.1,11.2,5.64,10.69,0,1.2
12/10/19,07:00:00AM,44.445,95,0,6.76,16.89,0.008,1.2
12/10/19,07:10:00AM,44.173,95,4.2,6.2,15.21,0.016,1.2
12/10/19,07:20:00AM,43.9,95.4,7,6.2,11.83,0.024,3.7
12/10/19,07:30:00AM,43.488,95.3,9.8,6.76,19.15,0.008,13.7
12/10/19,07:40:00AM,42.984,94.9,19.7,7.31,16.89,0.008,13.7
12/10/19,07:50:00AM,42.616,94.9,43.5,6.76,11.83,0.008,11.2
12/10/19,08:00:00AM,42.433,94.8,42.1,6.76,11.27,0,23.7
12/10/19,08:10:00AM,42.247,95,36.5,6.76,10.69,0.024,26.2
12/10/19,08:20:00AM,42.109,95.4,36.5,7.9,13.51,0.008,21.2
12/10/19,08:30:00AM,41.97,95.5,33.7,7.9,12.95,0.008,31.2
12/10/19,08:40:00AM,41.878,95.5,40.7,7.9,15.21,0,51.2
12/10/19,08:50:00AM,40.998,95.2,36.5,12.39,20.29,0.024,26.2
12/10/19,09:00:00AM,40.345,94.9,15.4,7.9,20.29,0.024,26.2
12/10/19,09:10:00AM,39.124,94.9,9.8,10.13,17.47,0.016,68.7
12/10/19,09:20:00AM,38.984,95.1,36.5,7.9,13.51,0.008,41.2
12/10/19,09:30:00AM,38.464,95,19.7,5.08,11.27,0.016,48.7
12/10/19,09:40:00AM,38.179,95,29.5,7.9,13.51,0.008,68.7
12/10/19,09:50:00AM,38.179,95.1,29.5,6.76,13.51,0.039,103.7
12/10/19,10:00:00AM,37.702,95.4,15.4,7.31,14.09,0.016,98.7
12/10/19,10:10:00AM,37.609,95.4,29.5,7.9,14.65,0.008,106.2
12/10/19,10:20:00AM,37.609,95.5,32.3,9.01,14.65,0,96.2
12/10/19,10:30:00AM,37.798,95.4,30.9,7.9,14.09,0,123.7
12/10/19,10:40:00AM,37.798,95.5,28.1,7.31,13.51,0,116.2
12/10/19,10:50:00AM,37.893,95.4,25.3,5.08,10.13,0,91.2
12/10/19,11:00:00AM,37.893,95.5,35.1,6.76,12.95,0,106.2
12/10/19,11:10:00AM,37.751,95.6,21.1,5.64,10.69,0.008,98.7
12/10/19,11:20:00AM,37.751,95.6,22.5,5.08,12.39,0.016,171.2
12/10/19,11:30:00AM,37.798,95.7,29.5,6.2,11.83,0.016,86.2
12/10/19,11:40:00AM,37.798,95.7,44.9,3.94,9.01,0.008,76.2
12/10/19,11:50:00AM,37.609,96.1,68.8,6.76,10.69,0.008,61.2
12/10/19,12:00:00PM,37.513,96.1,47.7,5.08,10.13,0.008,56.2
12/10/19,12:10:00PM,37.656,96.1,29.5,3.94,7.9,0.008,66.2
12/10/19,12:20:00PM,37.081,96,21.1,3.38,7.9,0.016,118.7
12/10/19,12:30:00PM,37.035,96,37.9,3.94,9.01,0.031,76.2
12/10/19,12:40:00PM,37.035,96.2,33.7,3.38,9.01,0.031,71.2
12/10/19,12:50:00PM,36.986,96.2,37.9,3.94,8.46,0.008,71.2
12/10/19,01:00:00PM,37.081,96.5,7,3.94,8.46,0.024,93.7
12/10/19,01:10:00PM,36.939,96.6,23.9,5.08,9.57,0.024,98.7
12/10/19,01:20:00PM,36.795,96.6,40.7,5.64,9.57,0.039,81.2
12/10/19,01:30:00PM,36.842,96.6,40.7,3.94,9.57,0.016,73.7
12/10/19,01:40:00PM,36.747,96.7,25.3,4.5,9.01,0.008,66.2
12/10/19,01:50:00PM,36.698,96.7,35.1,5.08,10.13,0.008,76.2
12/10/19,02:00:00PM,36.747,96.7,32.3,5.64,10.69,0.024,76.2
12/10/19,02:10:00PM,36.698,96.7,21.1,2.26,5.64,0.016,51.2
12/10/19,02:20:00PM,36.554,96.8,26.7,3.94,7.31,0.024,73.7
12/10/19,02:30:00PM,36.313,96.7,33.7,5.08,10.69,0.024,68.7
12/10/19,02:40:00PM,36.41,96.7,42.1,5.64,10.69,0.024,56.2
12/10/19,02:50:00PM,36.459,96.9,37.9,6.2,12.95,0.016,53.7
12/10/19,03:00:00PM,36.459,96.9,37.9,5.08,10.69,0.016,43.7
12/10/19,03:10:00PM,36.554,97,43.5,4.5,10.13,0.016,46.2
12/10/19,03:20:00PM,36.505,97.1,35.1,3.38,6.76,0.008,38.7
12/10/19,03:30:00PM,36.651,97,25.3,3.38,8.46,0.008,33.7
12/10/19,03:40:00PM,36.747,97.1,35.1,3.38,8.46,0.008,26.2
12/10/19,03:50:00PM,36.651,97.2,2.8,4.5,9.57,0,26.2
12/10/19,04:00:00PM,36.266,97,14,5.64,11.83,0,16.2
12/10/19,04:10:00PM,36.12,97.2,18.3,4.5,8.46,0,13.7
12/10/19,04:20:00PM,35.733,97,12.6,5.08,11.27,0,13.7
12/10/19,04:30:00PM,35.83,97.1,22.5,5.08,11.83,0,21.2
12/10/19,04:40:00PM,35.638,97,32.3,5.08,10.13,0,11.2
12/10/19,04:50:00PM,35.589,97,35.1,6.2,11.83,0,8.7
12/10/19,05:00:00PM,35.638,97.1,22.5,5.08,10.69,0,3.7
12/10/19,05:10:00PM,35.492,96.9,26.7,4.5,10.69,0,1.2
12/10/19,05:20:00PM,35.541,97,32.3,5.08,11.27,0,1.2
12/10/19,05:30:00PM,35.541,96.9,18.3,4.5,10.69,0,1.2
12/10/19,05:40:00PM,35.346,96.9,23.9,5.64,12.95,0,1.2
12/10/19,05:50:00PM,35.249,96.8,25.3,5.08,12.95,0,1.2
12/10/19,06:00:00PM,35.2,96.7,19.7,6.2,11.27,0,1.2
12/10/19,06:10:00PM,35.055,96.7,28.1,6.76,11.83,0,1.2
12/10/19,06:20:00PM,35.152,96.8,16.8,5.08,10.13,0,1.2
12/10/19,06:30:00PM,35.152,96.8,23.9,3.94,11.27,0,1.2
12/10/19,06:40:00PM,35.103,96.8,33.7,5.08,10.13,0,1.2
12/10/19,06:50:00PM,35.006,96.8,39.3,6.76,13.51,0,1.2
12/10/19,07:00:00PM,34.907,96.8,19.7,6.2,11.83,0,1.2
12/10/19,07:10:00PM,34.907,96.8,23.9,4.5,10.13,0,1.2
12/10/19,07:20:00PM,34.81,96.7,22.5,5.08,10.69,0,1.2
12/10/19,07:30:00PM,34.81,96.6,29.5,5.08,15.21,0,1.2
12/10/19,07:40:00PM,34.761,96.5,16.8,3.94,10.13,0,1.2
12/10/19,07:50:00PM,34.713,96.3,32.3,5.64,12.39,0,1.2
12/10/19,08:00:00PM,34.516,96.2,35.1,6.2,11.27,0,1.2
12/10/19,08:10:00PM,34.272,96.1,32.3,5.08,10.69,0,1.2
12/10/19,08:20:00PM,34.174,96,25.3,3.94,10.69,0,1.2
12/10/19,08:30:00PM,33.928,96,29.5,2.82,6.76,0,1.2
12/10/19,08:40:00PM,33.633,96,36.5,2.82,8.46,0,1.2
12/10/19,08:50:00PM,33.584,96,30.9,2.26,6.2,0,1.2
12/10/19,09:00:00PM,33.435,96,30.9,1.7,5.64,0,1.2
12/10/19,09:10:00PM,33.386,96,19.7,1.12,5.08,0,1.2
12/10/19,09:20:00PM,33.386,96,25.3,2.82,7.31,0,1.2
12/10/19,09:30:00PM,33.237,96,29.5,2.82,6.76,0,1.2
12/10/19,09:40:00PM,32.841,95.9,29.5,2.82,6.2,0,1.2
12/10/19,09:50:00PM,32.841,96,30.9,3.38,8.46,0,1.2
12/10/19,10:00:00PM,32.641,96,29.5,2.82,6.2,0,1.2
12/10/19,10:10:00PM,32.392,95.9,42.1,2.26,6.76,0,1.2
12/10/19,10:20:00PM,32.092,95.9,46.3,0.56,4.5,0,1.2
12/10/19,10:30:00PM,32.142,95.9,43.5,1.12,5.64,0,1.2
12/10/19,10:40:00PM,31.892,96,39.3,0,3.38,0,1.2
12/10/19,10:50:00PM,31.791,96,40.7,0.56,3.38,0,1.2
12/10/19,11:00:00PM,31.692,96,37.9,1.12,4.5,0,1.2
12/10/19,11:10:00PM,31.491,96,42.1,0.56,3.38,0,1.2
12/10/19,11:20:00PM,31.541,96.1,25.3,0.56,4.5,0,1.2
12/10/19,11:30:00PM,31.541,96.1,7,0,4.5,0,1.2
12/10/19,11:40:00PM,31.44,96.1,14,1.12,5.08,0,1.2
12/10/19,11:50:00PM,31.339,96,16.8,0.56,4.5,0,1.2
12/11/19,12:00:00AM,31.087,95.8,26.7,0,2.82,0,1.2
12/11/19,12:10:00AM,31.188,95.8,16.8,0.56,3.94,0,1.2
12/11/19,12:20:00AM,31.087,95.7,8.4,0.56,3.38,0,1.2
12/11/19,12:30:00AM,30.884,95.5,22.5,0,3.94,0,1.2
12/11/19,12:40:00AM,30.834,95.5,19.7,0,3.38,0,1.2
12/11/19,12:50:00AM,30.682,95.4,22.5,0,2.26,0,1.2
12/11/19,01:00:00AM,30.529,95.4,18.3,0,1.7,0,1.2
12/11/19,01:10:00AM,30.123,95.3,18.3,0,2.26,0,1.2
12/11/19,01:20:00AM,30.072,95.4,18.3,0,0,0,1.2
12/11/19,01:30:00AM,29.917,95.4,18.3,0,0,0,1.2
12/11/19,01:40:00AM,29.304,95.3,18.3,0,0,0,1.2
12/11/19,01:50:00AM,30.072,95.4,18.3,0,0,0,1.2
12/11/19,02:00:00AM,30.225,95.4,18.3,0,0,0,1.2
12/11/19,02:10:00AM,30.173,95.4,18.3,0,0,0,1.2
12/11/19,02:20:00AM,30.429,95.3,18.3,0,0,0,1.2
12/11/19,02:30:00AM,30.429,95.2,18.3,0,0.56,0,1.2
12/11/19,02:40:00AM,30.479,95,18.3,0,0,0,1.2
12/11/19,02:50:00AM,30.529,94.8,18.3,0,0,0,1.2
12/11/19,03:00:00AM,30.276,94.6,18.3,0,0.56,0,1.2
12/11/19,03:10:00AM,30.276,94.5,18.3,0,0,0,1.2
12/11/19,03:20:00AM,30.326,94.4,18.3,0,0,0,1.2
12/11/19,03:30:00AM,30.376,94.3,18.3,0,0,0,1.2
12/11/19,03:40:00AM,30.276,94,18.3,0,1.12,0,1.2
12/11/19,03:50:00AM,30.376,93.9,16.8,0,2.82,0,1.2
12/11/19,04:00:00AM,30.376,93.6,15.4,1.12,5.64,0,1.2
12/11/19,04:10:00AM,30.429,93.3,16.8,1.7,5.64,0,1.2
12/11/19,04:20:00AM,30.326,93.2,18.3,0.56,5.08,0,1.2
12/11/19,04:30:00AM,30.072,92.9,23.9,0.56,3.94,0,1.2
12/11/19,04:40:00AM,30.02,92.9,28.1,1.12,5.64,0,1.2
12/11/19,04:50:00AM,29.97,92.8,30.9,1.12,4.5,0,1.2
12/11/19,05:00:00AM,29.97,92.8,39.3,2.26,6.76,0,1.2
12/11/19,05:10:00AM,30.123,92.5,33.7,2.26,5.08,0,1.2
12/11/19,05:20:00AM,29.714,92.5,37.9,2.26,6.2,0,1.2
12/11/19,05:30:00AM,29.764,92.4,37.9,1.7,5.64,0,1.2
12/11/19,05:40:00AM,29.611,92.2,44.9,2.26,5.08,0,1.2
12/11/19,05:50:00AM,29.354,92.1,44.9,2.26,5.64,0,1.2
12/11/19,06:00:00AM,29.149,92.3,54.8,1.7,5.64,0,1.2
12/11/19,06:10:00AM,29.149,92.4,47.7,1.12,4.5,0,1.2
12/11/19,06:20:00AM,28.839,92.7,51.9,1.12,5.08,0,1.2
12/11/19,06:30:00AM,28.008,93.2,59,0.56,2.82,0,1.2
12/11/19,06:40:00AM,27.538,94.1,74.4,0,2.26,0,1.2
12/11/19,06:50:00AM,28.476,94.3,74.4,0,0,0,1.2
12/11/19,07:00:00AM,29.199,94.2,74.4,0,0,0,6.2
12/11/19,07:10:00AM,29.817,94,74.4,0,0,0,21.2
12/11/19,07:20:00AM,30.173,93.3,74.4,0,0,0,56.2
12/11/19,07:30:00AM,29.611,93,74.4,0,0,0,66.2
12/11/19,07:40:00AM,29.714,93,99.7,0,0.56,0,173.7
12/11/19,07:50:00AM,30.783,92.8,102.5,0,0,0,228.7
12/11/19,08:00:00AM,30.173,92.8,102.5,0,0,0,288.7
12/11/19,08:10:00AM,33.879,92.9,102.5,0,0,0,346.2
12/11/19,08:20:00AM,36.698,91.1,102.5,0,0,0,406.2
12/11/19,08:30:00AM,35.83,87.9,102.5,0,0,0,463.7
12/11/19,08:40:00AM,38.7,87.1,102.5,0,0,0,521.2
12/11/19,08:50:00AM,35.928,83,96.9,0.56,2.82,0,578.7
12/11/19,09:00:00AM,35.638,84,89.9,0.56,2.26,0,633.7
12/11/19,09:10:00AM,37.465,84.5,84.2,0.56,3.38,0,686.2
12/11/19,09:20:00AM,37.751,84.2,80,1.12,5.08,0,738.7
12/11/19,09:30:00AM,38.606,83.4,82.8,0.56,4.5,0,786.2
12/11/19,09:40:00AM,37.56,80.2,92.7,3.94,8.46,0,833.7
12/11/19,09:50:00AM,39.124,78.1,88.4,3.94,7.9,0,873.7
12/11/19,10:00:00AM,40.719,72.9,70.2,3.38,6.2,0,916.2
12/11/19,10:10:00AM,40.626,70.6,67.4,5.08,9.01,0,951.2
12/11/19,10:20:00AM,42.064,69,61.8,3.38,6.76,0,986.2
12/11/19,10:30:00AM,41.878,66.6,70.2,2.82,7.9,0,1018.7
12/11/19,10:40:00AM,42.616,67.4,59,4.5,9.01,0,1046.2
12/11/19,10:50:00AM,43.396,67.3,88.4,3.38,7.31,0,1068.7
12/11/19,11:00:00AM,43.443,63,59,3.38,6.76,0,1091.2
12/11/19,11:10:00AM,44.991,61.1,64.6,1.7,6.2,0,1108.7
12/11/19,11:20:00AM,45.217,60.2,77.2,1.7,5.64,0,1123.7
12/11/19,11:30:00AM,45.669,56.8,81.4,1.7,6.76,0,1136.2
12/11/19,11:40:00AM,46.076,59.4,63.2,3.38,7.31,0,1141.2
12/11/19,11:50:00AM,46.346,54.5,59,2.26,6.76,0,1141.2
12/11/19,12:00:00PM,46.256,51.9,66,3.94,7.31,0,1146.2
12/11/19,12:10:00PM,46.706,54.1,92.7,3.38,7.31,0,1143.7
12/11/19,12:20:00PM,48.182,50.2,63.2,5.64,9.57,0,1133.7
12/11/19,12:30:00PM,48.182,50.7,74.4,5.64,10.69,0,1123.7
12/11/19,12:40:00PM,48.137,48.8,66,5.64,11.27,0,1111.2
12/11/19,12:50:00PM,48.717,49.1,71.6,5.08,10.13,0,1096.2
12/11/19,01:00:00PM,48.717,48.7,70.2,5.64,10.13,0,1073.7
12/11/19,01:10:00PM,49.471,47.8,75.8,4.5,9.01,0,1051.2
12/11/19,01:20:00PM,49.825,48.5,63.2,5.08,9.57,0,1023.7
12/11/19,01:30:00PM,50.223,47.3,50.5,3.94,9.01,0,993.7
12/11/19,01:40:00PM,50.047,49,53.3,5.08,8.46,0,961.2
12/11/19,01:50:00PM,50.092,46.2,59,5.08,10.69,0,926.2
12/11/19,02:00:00PM,50.929,47.2,71.6,6.2,11.27,0,888.7
12/11/19,02:10:00PM,50.445,47.2,74.4,7.31,14.09,0,846.2
12/11/19,02:20:00PM,50.929,48.1,73,6.76,11.27,0,801.2
12/11/19,02:30:00PM,51.062,48,63.2,6.76,10.69,0,753.7
12/11/19,02:40:00PM,51.193,48.4,80,7.31,12.39,0,706.2
12/11/19,02:50:00PM,50.797,47.5,71.6,6.2,13.51,0,653.7
12/11/19,03:00:00PM,51.589,48.4,51.9,5.08,11.27,0,601.2
12/11/19,03:10:00PM,51.017,48.3,59,6.76,10.69,0,548.7
12/11/19,03:20:00PM,51.193,49.6,71.6,5.64,9.01,0,493.7
12/11/19,03:30:00PM,50.752,49.8,73,5.64,10.13,0,436.2
12/11/19,03:40:00PM,50.576,51,84.2,6.76,9.57,0,381.2
12/11/19,03:50:00PM,50.311,51.3,82.8,6.2,9.01,0,323.7
12/11/19,04:00:00PM,49.959,51.7,82.8,6.2,8.46,0,271.2
12/11/19,04:10:00PM,50.18,50.9,68.8,5.08,8.46,0,221.2
12/11/19,04:20:00PM,49.204,53.4,73,4.5,7.9,0,161.2
12/11/19,04:30:00PM,49.073,53.1,67.4,4.5,7.9,0,106.2
12/11/19,04:40:00PM,48.049,55.5,70.2,3.94,6.76,0,63.7
12/11/19,04:50:00PM,48.137,55.7,60.4,3.38,6.2,0,36.2
12/11/19,05:00:00PM,46.661,57.2,54.8,3.94,5.08,0,18.7
12/11/19,05:10:00PM,45.761,59.5,54.8,3.38,5.64,0,6.2
12/11/19,05:20:00PM,45.307,60.4,53.3,2.82,4.5,0,1.2
12/11/19,05:30:00PM,44.901,61.4,50.5,3.38,5.64,0,1.2
12/11/19,05:40:00PM,45.172,62.1,49.1,3.94,6.2,0,1.2
12/11/19,05:50:00PM,45.172,62.5,50.5,4.5,6.76,0,1.2
12/11/19,06:00:00PM,43.808,64.3,56.2,3.94,6.76,0,1.2
12/11/19,06:10:00PM,43.808,66.1,63.2,2.26,4.5,0,1.2
12/11/19,06:20:00PM,43.443,67.2,59,2.82,5.08,0,1.2
12/11/19,06:30:00PM,43.03,68.5,63.2,1.7,3.94,0,1.2
12/11/19,06:40:00PM,41.277,72.1,67.4,0.56,2.82,0,1.2
12/11/19,06:50:00PM,40.998,74.6,67.4,0.56,1.7,0,1.2
12/11/19,07:00:00PM,41.554,75.1,67.4,1.12,2.82,0,1.2
12/11/19,07:10:00PM,41.416,75.8,67.4,1.12,2.82,0,1.2
12/11/19,07:20:00PM,40.626,77.1,67.4,1.7,3.38,0,1.2
12/11/19,07:30:00PM,39.643,78.6,71.6,0.56,2.26,0,1.2
12/11/19,07:40:00PM,39.502,79.9,71.6,0,1.12,0,1.2
12/11/19,07:50:00PM,40.064,79.4,71.6,1.12,2.82,0,1.2
12/11/19,08:00:00PM,40.672,77.6,71.6,1.7,4.5,0,1.2
12/11/19,08:10:00PM,40.764,76.6,67.4,2.26,4.5,0,1.2
12/11/19,08:20:00PM,40.532,76.3,64.6,2.26,4.5,0,1.2
12/11/19,08:30:00PM,40.858,76,64.6,2.26,3.94,0,1.2
12/11/19,08:40:00PM,40.532,76.1,60.4,2.26,4.5,0,1.2
12/11/19,08:50:00PM,40.251,76.4,64.6,2.26,4.5,0,1.2
12/11/19,09:00:00PM,39.69,77.2,70.2,1.7,4.5,0,1.2
12/11/19,09:10:00PM,39.69,77.6,67.4,1.7,5.08,0,1.2
12/11/19,09:20:00PM,39.783,77.7,68.8,1.12,3.94,0,1.2
12/11/19,09:30:00PM,39.643,77.2,68.8,1.12,3.38,0,1.2
12/11/19,09:40:00PM,38.557,79,68.8,0,2.26,0,1.2
12/11/19,09:50:00PM,38.511,79.9,68.8,0,0,0,1.2
12/11/19,10:00:00PM,38.464,80,68.8,0,0,0,1.2
12/11/19,10:10:00PM,38.606,80,68.8,0,0,0,1.2
12/11/19,10:20:00PM,38.131,80.7,68.8,0,0,0,1.2
12/11/19,10:30:00PM,37.942,80.6,68.8,0,0,0,1.2
12/11/19,10:40:00PM,37.369,80.5,68.8,0,0,0,1.2
