Date,Time,Temp,RH,WD,WS,GS,Rain,PAR
07/24/18,04:30:00AM,74.727,77.3,23.9,2.26,5.08,0,1.2
07/24/18,04:00:00AM,74.813,76.4,40.7,2.26,4.5,0,1.2
07/24/18,08:30:00AM,74.856,77.6,29.5,3.94,9.01,0,368.7
07/25/18,02:30:00AM,74.986,68.4,49.1,0,0,0,1.2
07/27/18,08:00:00AM,74.986,74.2,224.6,0,0,0,111.2
07/23/18,03:30:00AM,75.117,78.6,244.3,1.12,3.38,0,1.2
07/24/18,02:30:00AM,75.247,75.2,73,3.38,6.2,0,1.2
07/24/18,03:00:00AM,75.247,75.1,63.2,2.82,6.2,0,1.2
07/25/18,01:00:00AM,75.247,68,49.1,0,0,0,1.2
07/24/18,03:30:00AM,75.29,75.5,49.1,3.94,6.76,0,1.2
07/25/18,01:30:00AM,75.376,67.1,49.1,0,0,0,1.2
07/27/18,06:30:00AM,75.376,71.9,224.6,0,1.7,0,1.2
07/27/18,07:30:00AM,75.376,69.9,224.6,0,1.7,0,11.2
07/26/18,08:30:00AM,75.42,67.9,241.5,0.56,2.82,0,323.7
07/24/18,02:00:00AM,75.463,74.3,84.2,3.94,6.76,0,1.2
07/26/18,03:00:00AM,75.681,65.4,160,1.12,5.08,0,1.2
07/24/18,01:30:00AM,75.942,73.5,84.2,3.94,7.31,0,1.2
07/27/18,06:00:00AM,75.942,68.8,224.6,0,3.38,0,1.2
07/27/18,07:00:00AM,76.158,68.4,224.6,0,1.7,0,1.2
07/23/18,07:30:00AM,76.203,74.6,22.5,2.82,6.2,0,21.2
07/25/18,12:30:00AM,76.246,65.9,49.1,0,0,0,1.2
07/26/18,02:30:00AM,76.246,64.4,126.4,0,2.82,0,1.2
07/27/18,05:30:00AM,76.332,67.7,192.3,1.7,3.38,0,1.2
07/23/18,01:30:00AM,76.419,79,244.3,1.12,3.38,0,1.2
07/23/18,08:00:00AM,76.419,75.6,29.5,2.82,6.2,0,111.2
07/23/18,02:30:00AM,76.681,79.2,244.3,1.12,2.26,0,1.2
07/24/18,01:00:00AM,76.681,71.2,78.6,6.2,11.27,0,1.2
07/24/18,09:00:00AM,76.725,74.7,37.9,5.08,11.27,0,591.2
07/23/18,02:00:00AM,76.768,77.4,244.3,0,1.7,0,1.2
07/23/18,07:00:00AM,76.854,72.5,9.8,2.82,6.76,0,1.2
07/26/18,02:00:00AM,76.854,62.9,117.9,0,2.26,0,1.2
07/26/18,01:30:00AM,77.029,59.3,117.9,0,2.82,0,1.2
07/25/18,12:00:00AM,77.247,63.4,49.1,0,0,0,1.2
07/23/18,06:30:00AM,77.639,70.4,2.8,2.82,6.2,0,1.2
07/27/18,04:00:00AM,77.639,64.4,176.9,0,0,0,1.2
07/24/18,11:30:00PM,77.684,63,49.1,0,0,0,1.2
07/27/18,03:30:00AM,77.684,63.2,176.9,0,1.7,0,1.2
07/23/18,03:00:00AM,77.727,72.7,244.3,0,1.12,0,1.2
07/27/18,05:00:00AM,77.815,66.6,176.9,0,1.7,0,1.2
07/27/18,08:30:00AM,77.859,70.1,224.6,0,1.7,0,298.7
07/23/18,08:30:00AM,77.902,74.7,44.9,2.26,6.2,0,323.7
07/26/18,01:00:00AM,77.902,56.7,110.9,1.7,4.5,0,1.2
07/23/18,06:00:00AM,77.99,69,352.4,2.26,6.2,0,1.2
07/22/18,07:30:00AM,78.033,74.8,315.9,2.82,8.46,0,33.7
07/23/18,05:30:00AM,78.121,69,344,1.7,5.08,0,1.2
07/27/18,04:30:00AM,78.165,65.9,176.9,0,1.7,0,1.2
07/23/18,01:00:00AM,78.382,73.8,342.6,1.12,5.64,0,1.2
07/26/18,09:00:00AM,78.382,63.3,235.9,2.82,5.64,0,543.7
07/24/18,09:30:00AM,78.427,70.3,37.9,6.2,12.39,0,818.7
07/22/18,08:00:00AM,78.559,73.5,261.1,3.38,7.31,0,131.2
07/23/18,04:30:00AM,78.559,68.7,322.9,0.56,3.38,0,1.2
07/22/18,05:00:00AM,78.645,77.3,252.7,4.5,6.76,0,1.2
07/23/18,05:00:00AM,78.645,68.2,349.6,1.7,5.08,0,1.2
07/21/18,07:30:00AM,78.69,79.6,238.7,4.5,7.9,0,8.7
07/24/18,12:30:00AM,78.822,66.8,87,6.76,12.95,0,1.2
07/25/18,09:00:00AM,78.953,69.7,306.1,0,1.7,0,553.7
07/22/18,05:30:00AM,78.996,76.5,241.5,5.64,9.01,0,1.2
07/23/18,09:00:00AM,78.996,71.6,59,3.38,9.01,0,471.2
07/24/18,12:00:00AM,79.084,64.6,85.6,6.2,10.69,0,1.2
07/27/18,03:00:00AM,79.128,59.3,178.3,0,3.38,0,1.2
07/22/18,06:00:00AM,79.173,75,238.7,7.31,11.83,0,1.2
07/23/18,11:30:00PM,79.261,63.6,84.2,4.5,9.01,0,1.2
07/22/18,03:30:00AM,79.347,75.9,241.5,4.5,6.76,0,1.2
07/23/18,12:00:00AM,79.347,71.8,19.7,0.56,2.82,0,1.2
07/26/18,12:30:00AM,79.392,54,108.1,1.12,2.82,0,1.2
07/21/18,07:00:00AM,79.435,77.8,244.3,6.76,11.27,0,1.2
07/22/18,03:00:00AM,79.435,74.3,230.2,4.5,8.46,0,1.2
07/23/18,12:30:00AM,79.48,71,249.9,1.12,3.38,0,1.2
07/27/18,02:30:00AM,79.48,58.3,178.3,1.12,4.5,0,1.2
07/22/18,06:30:00AM,79.612,72.9,238.7,8.46,12.39,0,1.2
07/23/18,09:30:00AM,79.655,70.9,51.9,4.5,9.57,0,521.2
07/21/18,06:30:00AM,79.7,76.7,242.9,9.01,14.09,0,1.2
07/24/18,10:30:00PM,79.788,57.8,49.1,0,0,0,1.2
07/21/18,08:00:00AM,79.876,77.4,355.2,3.94,12.39,0,63.7
07/26/18,12:00:00AM,79.876,52.8,108.1,1.12,2.82,0,1.2
07/22/18,04:00:00AM,79.92,75.4,242.9,4.5,6.76,0,1.2
07/22/18,07:00:00AM,80.008,70.7,251.3,6.76,11.83,0,1.2
07/23/18,04:00:00AM,80.139,63.3,283.6,0.56,3.38,0,1.2
07/21/18,08:30:00AM,80.404,75.7,36.5,2.26,7.31,0,143.7
07/22/18,04:30:00AM,80.449,74,259.7,4.5,7.31,0,1.2
07/24/18,11:00:00PM,80.449,55.8,49.1,0,0,0,1.2
07/21/18,04:30:00AM,80.492,76.5,230.2,6.2,11.83,0,1.2
07/23/18,11:00:00PM,80.58,60.3,78.6,6.76,13.51,0,1.2
07/21/18,06:00:00AM,80.625,74.7,244.3,8.46,12.95,0,1.2
07/21/18,09:00:00AM,80.625,76.3,113.7,1.7,4.5,0,256.2
07/21/18,05:00:00AM,80.668,75.4,240.1,8.46,12.95,0,1.2
07/21/18,04:00:00AM,80.713,76.2,227.4,5.64,9.01,0,1.2
07/24/18,10:00:00AM,80.713,64.7,43.5,7.31,15.21,0,1036.2
07/22/18,08:30:00AM,80.845,68.9,254.1,4.5,7.31,0,296.2
07/21/18,05:30:00AM,81.023,74.4,242.9,7.9,11.83,0,1.2
07/27/18,09:00:00AM,81.111,64.4,216.2,0.56,3.38,0,473.7
07/25/18,11:30:00PM,81.244,50.5,92.7,2.26,3.94,0,1.2
07/26/18,09:30:00AM,81.376,58.2,230.2,3.38,7.31,0,763.7
07/22/18,02:30:00AM,81.466,70,230.2,4.5,7.9,0,1.2
07/21/18,03:30:00AM,81.509,74.1,226,6.76,10.69,0,1.2
07/27/18,01:30:00AM,81.687,55.8,161.5,2.26,7.9,0,1.2
07/21/18,03:00:00AM,81.775,73.1,230.2,5.64,9.57,0,1.2
07/24/18,10:30:00AM,81.864,61.8,42.1,7.31,12.39,0,1203.7
07/22/18,02:00:00AM,81.952,68.6,230.2,4.5,7.31,0,1.2
07/22/18,10:30:00PM,81.952,65.4,308.9,1.7,4.5,0,1.2
07/22/18,11:30:00PM,81.952,64.4,23.9,0.56,4.5,0,1.2
07/22/18,09:00:00AM,82.085,65.7,261.1,6.2,10.13,0,421.2
07/21/18,02:30:00AM,82.175,71.3,227.4,3.94,7.9,0,1.2
07/27/18,02:00:00AM,82.175,53.9,144.6,1.7,5.08,0,1.2
07/21/18,09:30:00AM,82.218,74.5,105.3,2.26,5.08,0,393.7
07/23/18,10:00:00AM,82.218,67.7,60.4,5.08,10.13,0,861.2
07/24/18,10:00:00PM,82.396,51.3,53.3,1.12,4.5,0,1.2
07/23/18,10:30:00PM,82.665,57.1,73,9.01,14.09,0,1.2
07/21/18,02:00:00AM,82.753,68.6,226,2.26,6.2,0,1.2
07/22/18,09:30:00PM,82.841,65.3,117.9,2.26,5.64,0,1.2
07/27/18,01:00:00AM,82.841,53.8,158.6,2.26,7.31,0,1.2
07/27/18,09:30:00AM,82.931,58.9,85.6,1.7,3.94,0,661.2
07/25/18,11:00:00PM,82.976,47.5,61.8,0.56,1.7,0,1.2
07/22/18,01:30:00AM,83.021,65.3,228.8,5.64,9.57,0,1.2
07/22/18,11:00:00PM,83.021,62.7,25.3,3.94,9.57,0,1.2
07/25/18,09:30:00AM,83.064,56.3,311.7,0,2.82,0,766.2
07/22/18,09:30:00AM,83.377,64.3,278,6.2,10.69,0,733.7
07/23/18,10:30:00AM,83.736,65.2,66,6.2,13.51,0,1126.2
07/23/18,10:00:00PM,83.736,54.8,61.8,7.9,14.09,0,1.2
07/24/18,11:00:00AM,83.959,54.8,53.3,8.46,19.71,0,1418.7
07/27/18,12:30:00AM,84.094,51.6,144.6,2.82,9.57,0,1.2
07/21/18,10:00:00AM,84.227,70.5,165.7,2.82,7.31,0,813.7
07/22/18,01:00:00AM,84.227,62.4,227.4,5.64,7.9,0,1.2
07/22/18,10:00:00PM,84.362,58.6,235.9,2.26,4.5,0,1.2
07/26/18,11:30:00PM,84.407,48.3,110.9,2.82,5.64,0,1.2
07/24/18,09:30:00PM,84.722,47.5,40.7,2.26,5.08,0,1.2
07/25/18,10:00:00AM,84.722,54.8,30.9,1.7,5.64,0,988.7
07/21/18,01:30:00AM,84.767,63.7,224.6,4.5,9.57,0,1.2
07/27/18,12:00:00AM,84.767,49.6,120.7,3.94,8.46,0,1.2
07/22/18,12:30:00AM,84.857,59.8,230.2,5.64,8.46,0,1.2
07/22/18,10:00:00AM,84.857,62.2,289.2,5.64,9.57,0,903.7
07/22/18,12:00:00AM,84.99,56.6,234.5,3.94,7.9,0,1.2
07/25/18,10:30:00PM,85.082,45,61.8,0,1.7,0,1.2
07/26/18,10:00:00AM,85.217,52.4,203.6,2.82,7.31,0,986.2
07/23/18,09:30:00PM,85.397,51.3,66,9.57,15.21,0,1.2
07/27/18,10:00:00AM,85.397,51.9,158.6,1.12,6.2,0,628.7
07/23/18,11:00:00AM,85.442,60.6,57.6,7.31,12.95,0,1426.2
07/26/18,11:00:00PM,85.577,46.2,115.1,2.82,5.64,0,1.2
07/25/18,10:00:00PM,85.667,43.2,61.8,0,2.82,0,1.2
07/24/18,11:30:00AM,85.757,48.4,54.8,8.46,15.21,0,1573.7
07/21/18,01:00:00AM,85.802,61.2,226,6.76,12.39,0,1.2
07/26/18,10:30:00PM,85.849,45.6,106.7,3.38,7.31,0,1.2
07/21/18,10:30:00AM,85.894,67,193.7,4.5,10.13,0,1008.7
07/26/18,10:30:00AM,86.164,50.9,195.1,3.94,9.57,0,1191.2
07/22/18,09:00:00PM,86.572,54.3,71.6,0,2.26,0,6.2
07/23/18,11:30:00AM,86.617,57.8,47.7,6.2,11.27,0,1158.7
07/21/18,12:30:00AM,86.754,58,226,7.31,11.83,0,1.2
07/25/18,10:30:00AM,86.799,50.8,8.4,1.7,6.2,0,1183.7
07/21/18,11:30:00PM,86.891,50.7,228.8,2.26,6.76,0,1.2
07/22/18,08:30:00PM,87.21,53.6,66,1.7,5.08,0,31.2
07/23/18,09:00:00PM,87.255,47.1,60.4,7.9,14.65,0,33.7
07/25/18,09:30:00PM,87.3,39.9,59,2.82,5.08,0,1.2
07/21/18,12:00:00AM,87.346,56.7,227.4,6.76,12.95,0,1.2
07/27/18,10:30:00AM,87.483,51.5,113.7,1.7,6.2,0,1238.7
07/22/18,11:00:00AM,87.62,60.3,346.8,2.82,7.31,0,898.7
07/24/18,09:00:00PM,87.71,43.3,39.3,2.82,6.76,0,63.7
07/20/18,11:30:00PM,87.802,56.5,224.6,4.5,8.46,0,1.2
07/26/18,11:00:00AM,87.802,45.5,200.8,5.08,11.27,0,1378.7
07/25/18,11:00:00AM,87.847,49.7,75.8,5.64,10.69,0,1396.2
07/26/18,10:00:00PM,88.122,41.3,85.6,1.12,5.64,0,1.2
07/24/18,12:00:00PM,88.167,42.6,40.7,8.46,19.15,0,1708.7
07/21/18,10:00:00PM,88.306,50.9,237.3,3.94,5.64,0,1.2
07/22/18,10:30:00AM,88.306,59.5,324.3,3.94,8.46,0,1238.7
07/21/18,10:30:00PM,88.443,49.8,244.3,5.08,7.31,0,1.2
07/20/18,11:00:00PM,88.579,55.4,226,4.5,10.69,0,1.2
07/21/18,11:00:00AM,88.855,61.5,192.3,5.08,11.27,0,946.2
07/22/18,08:00:00PM,88.855,50.2,25.3,3.94,9.01,0,103.7
07/24/18,08:30:00PM,88.993,41.1,29.5,3.94,9.01,0,166.2
07/21/18,11:00:00PM,89.269,47.1,234.5,5.08,7.9,0,1.2
07/24/18,12:30:00PM,89.316,40.7,44.9,9.01,20.29,0,1808.7
07/25/18,11:30:00AM,89.316,45.7,66,5.08,10.69,0,1558.7
07/24/18,08:00:00PM,89.454,39.4,49.1,6.2,10.69,0,173.7
07/23/18,08:30:00PM,89.685,44.2,56.2,7.31,12.95,0,141.2
07/20/18,10:30:00PM,89.731,51.9,227.4,3.38,8.46,0,1.2
07/23/18,12:00:00PM,89.776,54.7,56.2,5.64,11.83,0,1146.2
07/25/18,09:00:00PM,89.776,35.9,64.6,3.38,6.76,0,36.2
07/22/18,07:30:00PM,89.87,52,7,3.94,9.57,0,148.7
07/21/18,09:30:00PM,89.915,47.6,234.5,3.94,5.64,0,1.2
07/25/18,12:00:00PM,90.147,45.6,40.7,5.08,11.83,0,1698.7
07/24/18,01:00:00PM,90.194,39.5,59,10.13,19.71,0,1896.2
07/27/18,11:00:00AM,90.194,48.8,122.1,3.38,7.9,0,1071.2
07/20/18,10:00:00PM,90.239,47.9,227.4,2.82,6.2,0,1.2
07/22/18,12:00:00PM,90.518,54.4,306.1,2.82,7.9,0,1411.2
07/21/18,12:00:00PM,90.612,56.4,196.5,5.08,11.27,0,1536.2
07/26/18,11:30:00AM,90.612,37.9,210.6,5.64,10.69,0,1548.7
07/24/18,01:30:00PM,90.703,38.8,44.9,7.9,18.59,0,1643.7
07/24/18,07:00:00PM,90.797,37.3,42.1,7.9,16.33,0,736.2
07/24/18,02:00:00PM,90.891,38.2,51.9,8.46,20.85,0,1991.2
07/24/18,07:30:00PM,90.891,38.3,42.1,6.2,11.83,0,546.2
07/23/18,12:30:00PM,91.076,48.6,50.5,5.64,11.83,0,1883.7
07/26/18,09:30:00PM,91.17,36.6,84.2,0,1.12,0,1.2
07/22/18,07:00:00PM,91.216,48.5,0,3.94,7.9,0,211.2
07/24/18,03:00:00PM,91.263,35.4,40.7,7.9,19.71,0,2141.2
07/21/18,11:30:00AM,91.308,56.6,193.7,4.5,11.27,0,1596.2
07/24/18,02:30:00PM,91.308,37.7,25.3,7.31,19.15,0,2108.7
07/25/18,01:30:00PM,91.355,39.8,66,5.64,15.21,0,2046.2
07/20/18,09:30:00PM,91.589,44.2,228.8,3.38,7.31,0,1.2
07/23/18,08:00:00PM,91.636,43,59,9.01,16.33,0,318.7
07/22/18,11:30:00AM,91.729,55.2,334.1,1.12,6.2,0,1501.2
07/22/18,06:30:00PM,91.729,46.7,0,5.08,10.13,0,413.7
07/22/18,12:30:00PM,92.057,50.4,292,3.94,9.01,0,1936.2
07/25/18,12:30:00PM,92.104,41.5,57.6,5.08,12.39,0,1801.2
07/22/18,06:00:00PM,92.197,46.9,349.6,5.08,12.95,0,161.2
07/23/18,01:30:00PM,92.433,45,44.9,6.2,12.95,0,1958.7
07/23/18,07:30:00PM,92.574,41.3,57.6,9.01,15.77,0,501.2
07/26/18,09:00:00PM,92.574,34.6,84.2,0.56,2.82,0,23.7
07/23/18,01:00:00PM,92.667,46.7,67.4,7.31,16.33,0,1796.2
07/25/18,08:30:00PM,92.714,32.6,71.6,5.64,10.69,0,143.7
07/24/18,05:00:00PM,92.763,34.9,44.9,7.31,15.21,0,441.2
07/24/18,06:30:00PM,92.95,34.5,63.2,8.46,16.33,0,963.7
07/21/18,09:00:00PM,92.997,42.6,231.6,3.94,6.76,0,43.7
07/21/18,12:30:00PM,93.186,49.8,226,6.2,14.09,0,1718.7
07/26/18,12:00:00PM,93.186,32.4,205,3.94,9.57,0,1673.7
07/22/18,01:00:00PM,93.234,47.4,278,5.64,12.95,0,1941.2
07/24/18,05:30:00PM,93.234,35.5,44.9,7.9,18.03,0,1483.7
07/24/18,06:00:00PM,93.234,36.4,53.3,8.46,16.33,0,1183.7
07/25/18,01:00:00PM,93.234,38.4,74.4,6.76,15.21,0,1933.7
07/24/18,03:30:00PM,93.375,34.2,30.9,7.9,16.33,0,1831.2
07/22/18,01:30:00PM,93.897,45.3,289.2,5.64,12.39,0,1928.7
07/22/18,05:30:00PM,94.23,44.4,355.2,3.38,9.01,0,298.7
07/25/18,02:00:00PM,94.276,34.5,77.2,6.2,14.65,0,1688.7
07/21/18,01:30:00PM,94.372,48.4,256.9,8.46,15.21,0,1721.2
07/21/18,01:00:00PM,94.563,46.8,234.5,7.31,15.21,0,1796.2
07/20/18,09:00:00PM,94.609,37.9,228.8,5.08,9.57,0,36.2
07/23/18,03:00:00PM,94.658,40,47.7,6.76,16.33,0,1918.7
07/25/18,02:30:00PM,94.658,35.1,35.1,5.64,14.09,0,2083.7
07/23/18,07:00:00PM,94.705,38.5,54.8,9.01,16.89,0,731.2
07/24/18,04:30:00PM,94.849,32.7,61.8,10.13,21.41,0,1898.7
07/25/18,08:00:00PM,94.849,29.1,68.8,7.31,12.95,0,321.2
07/23/18,02:00:00PM,94.896,41.1,36.5,6.2,15.77,0,1966.2
07/26/18,12:30:00PM,95.04,31.4,196.5,3.38,8.46,0,1796.2
07/22/18,02:00:00PM,95.135,43.9,256.9,7.9,15.77,0,1948.7
07/24/18,04:00:00PM,95.184,32.3,50.5,9.01,20.85,0,1946.2
07/26/18,01:00:00PM,95.184,31.4,167.1,3.94,10.69,0,1868.7
07/25/18,04:00:00PM,95.423,32.4,46.3,6.2,16.33,0,1568.7
07/26/18,08:30:00PM,95.423,32,82.8,1.7,4.5,0,108.7
07/23/18,03:30:00PM,95.472,39.2,14,6.2,18.59,0,1858.7
07/23/18,06:00:00PM,95.662,36.6,51.9,9.57,19.15,0,1141.2
07/23/18,06:30:00PM,95.711,37.2,57.6,9.01,19.15,0,953.7
07/26/18,02:00:00PM,95.76,30.7,178.3,3.94,10.13,0,1951.2
07/22/18,05:00:00PM,95.999,40.9,353.8,3.94,10.13,0,313.7
07/21/18,02:30:00PM,96.337,45.4,244.3,9.01,17.47,0,2361.2
07/23/18,05:30:00PM,96.337,33.8,40.7,8.46,17.47,0,1343.7
07/23/18,02:30:00PM,96.386,40.7,12.6,5.08,15.21,0,1983.7
07/26/18,01:30:00PM,96.579,31.4,155.8,3.94,10.69,0,1913.7
07/25/18,07:30:00PM,96.917,27.1,56.2,7.31,14.09,0,531.2
07/22/18,03:00:00PM,97.063,39.2,272.4,7.9,20.29,0,873.7
07/26/18,03:30:00PM,97.063,30.3,254.1,2.82,10.13,0,393.7
07/25/18,03:00:00PM,97.257,32.7,51.9,6.2,16.33,0,2008.7
07/26/18,04:00:00PM,97.257,29.3,53.3,6.2,12.39,0,486.2
07/22/18,02:30:00PM,97.354,40.2,271,6.2,12.95,0,2091.2
07/25/18,07:00:00PM,97.403,27.9,44.9,6.76,16.33,0,738.7
07/23/18,04:00:00PM,97.5,36.7,21.1,6.76,16.33,0,1776.2
07/26/18,08:00:00PM,97.5,28.9,54.8,1.12,3.94,0,283.7
07/22/18,03:30:00PM,97.599,38.7,282.2,7.31,15.77,0,1146.2
07/22/18,04:30:00PM,97.599,40.4,321.5,6.2,13.51,0,981.2
07/23/18,04:30:00PM,97.648,33.3,36.5,7.31,16.33,0,1658.7
07/21/18,08:30:00PM,97.696,35.8,245.7,7.31,11.83,0,143.7
07/22/18,04:00:00PM,97.794,39.1,310.3,5.08,14.09,0,783.7
07/25/18,03:30:00PM,97.794,31.2,73,6.2,18.03,0,1976.2
07/20/18,08:30:00PM,97.842,34.1,230.2,6.76,12.39,0,131.2
07/25/18,04:30:00PM,97.939,28.8,71.6,5.64,14.09,0,1688.7
07/25/18,05:00:00PM,98.038,28.5,43.5,6.2,15.77,0,1471.2
07/25/18,06:30:00PM,98.184,27.3,56.2,4.5,12.95,0,951.2
07/21/18,02:00:00PM,98.233,42.3,230.2,8.46,15.77,0,2203.7
07/25/18,05:30:00PM,98.233,28.8,42.1,5.08,13.51,0,1406.2
07/25/18,06:00:00PM,98.283,27.7,14,5.08,13.51,0,1151.2
07/26/18,03:00:00PM,98.332,29.8,322.9,4.5,11.27,0,1941.2
07/21/18,03:00:00PM,98.479,44.1,228.8,6.2,13.51,0,1908.7
07/26/18,02:30:00PM,98.479,29.2,144.6,3.38,12.95,0,981.2
07/26/18,07:30:00PM,98.577,28,84.2,2.82,7.31,0,463.7
07/26/18,05:00:00PM,98.676,29.2,23.9,2.82,11.27,0,528.7
07/23/18,05:00:00PM,99.167,29.4,1.4,6.76,16.89,0,1516.2
07/21/18,03:30:00PM,99.365,41.3,241.5,9.01,16.89,0,1843.7
07/21/18,08:00:00PM,99.563,33,254.1,10.13,17.47,0,308.7
07/20/18,08:00:00PM,100.06,32,228.8,8.46,14.09,0,323.7
07/21/18,05:30:00PM,100.159,34.3,254.1,10.13,15.77,0,811.2
07/26/18,06:00:00PM,100.207,26.6,256.9,2.82,10.69,0,526.2
07/21/18,06:30:00PM,100.458,32.7,249.9,10.69,19.15,0,466.2
07/26/18,06:30:00PM,100.458,26.9,49.1,3.94,10.13,0,816.2
07/21/18,04:00:00PM,100.756,36.3,248.5,9.57,19.71,0,1813.7
07/26/18,05:30:00PM,100.807,27.5,221.8,1.7,6.76,0,1481.2
07/21/18,05:00:00PM,101.107,33.5,252.7,11.27,19.15,0,1816.2
07/26/18,04:30:00PM,101.158,27.2,322.9,3.94,9.01,0,1668.7
07/20/18,03:00:00PM,101.208,32,301.8,6.76,12.39,,998.7
07/26/18,07:00:00PM,101.208,26.1,30.9,2.26,6.76,0,371.2
07/21/18,07:30:00PM,101.358,31.5,255.5,10.69,16.89,0,513.7
07/20/18,07:30:00PM,101.761,31.3,233.1,8.46,13.51,0,528.7
07/20/18,07:00:00PM,101.862,30.1,242.9,10.69,17.47,0,706.2
07/21/18,06:00:00PM,101.912,30.1,247.1,10.13,17.47,0,816.2
07/21/18,07:00:00PM,102.418,30.5,237.3,11.27,19.15,0,716.2
07/20/18,06:30:00PM,102.976,29.4,231.6,9.01,16.89,0,883.7
07/21/18,04:30:00PM,103.028,31.4,254.1,9.01,19.71,0,1768.7
07/20/18,04:00:00PM,103.231,31.4,188.1,4.5,11.27,0,1688.7
07/20/18,05:30:00PM,103.231,30.3,175.5,4.5,11.27,0,1248.7
07/20/18,05:00:00PM,103.334,30.7,185.3,5.08,12.39,0,1503.7
07/20/18,06:00:00PM,103.435,28.8,183.9,6.2,12.95,0,1121.2
07/20/18,03:30:00PM,103.59,32.3,227.4,5.64,13.51,0,1953.7
07/20/18,04:30:00PM,104.72,30.8,174.1,3.94,12.39,0,1648.7
